YearDrafted,Player,OverallRank,VORP,Team,OverallReDraft
2009,Victor Claver,22,-0.4,POR,37
2009,Darren Collison,21,11.1,NOH,8
2009,Eric Maynor,20,-2.7,UTA,49
2009,Jeff Teague,19,10.0,ATL,12
2009,Ty Lawson,18,10.9,MIN,9
2009,Jrue Holiday,17,18.0,PHI,5
2009,James Johnson,16,9.7,CHI,15
2009,Austin Daye,15,-0.6,DET,41
2009,Earl Clark,14,-1.5,PHO,47
2009,Tyler Hansbrough,13,-1.0,IND,45
2009,Gerald Henderson,12,-0.9,CHA,42
2009,Terrence Williams,11,-1.4,NJN,46
2009,Brandon Jennings,10,10.4,MIL,11
2009,DeMar DeRozan,9,10.0,TOR,12
2009,Jordan Hill,8,0.0,NYK,32
2009,Stephen Curry,7,51.1,GSW,2
2009,Jonny Flynn,6,-2.7,MIN,49
2009,Ricky Rubio,5,12.3,MIN,7
2009,Tyreke Evans,4,12.6,SAC,6
2009,James Harden,3,59.9,OKC,1
2009,Hasheem Thabeet,2,0.4,MEM,28
2009,Blake Griffin,1,32.3,LAC,3
2010,Dwayne Collins,60,-5.0,PHO,52
2010,Stanley Robinson,59,-5.0,ORL,52
2010,Derrick Caracter,58,-0.2,LAL,36
2010,Ryan Reid,57,0.0,IND,26
2010,Hamady N'Diaye,56,-0.1,MIN,31
2010,Jeremy Evans,55,2.0,UTA,20
2010,Willie Warren,54,-0.1,LAC,31
2010,Pape Sy,53,0.0,ATL,26
2010,Luke Harangody,52,-0.3,BOS,40
2010,Magnum Rolle,51,-5.0,OKC,52
2010,Solomon Alabi,50,-0.2,DAL,36
2010,Ryan Richards,49,-5.0,SAS,52
2010,Latavious Williams,48,-5.0,MIA,52
2010,Tiny Gallon,47,-5.0,MIL,52
2010,Gani Lawal,46,0.0,PHO,26
2010,Paulo Prestes,45,-5.0,MIN,52
2010,Jerome Jordan,44,0.2,MIL,24
2010,Devin Ebanks,43,-0.5,LAL,46
2010,Da'Sean Butler,42,-5.0,MIA,52
2010,Jarvis Varnado,41,0.0,MIA,26
2010,Lance Stephenson,40,3.6,IND,13
2010,Landry Fields,39,2.8,NYK,18
2010,Andy Rautins,38,-0.1,NYK,31
2010,Darington Hobson,37,-0.1,MIL,31
2010,Terrico White,36,-5.0,DET,52
2010,Nemanja Bjelica,35,3.6,WAS,13
2010,Armon Johnson,34,-0.4,POR,42
2010,Hassan Whiteside,33,5.5,SAC,12
2010,Dexter Pittman,32,-0.4,MIA,42
2010,Tibor Pleiß,31,-0.1,NJN,31
2010,Lazar Hayward,30,-0.4,WAS,42
2010,Daniel Orton,29,0.0,ORL,26
2010,Greivis Vásquez,28,1.1,MEM,21
2010,Jordan Crawford,27,-0.2,NJN,36
2010,Quincy Pondexter,26,1.1,OKC,21
2010,Dominique Jones,25,-0.3,MEM,40
2010,Damion James,24,-0.4,ATL,42
2010,Trevor Booker,23,6.0,MIN,11
2010,Elliot Williams,22,-1.2,POR,49
2010,Craig Brackins,21,-0.2,OKC,36
2010,James Anderson,20,-0.9,SAS,47
2010,Avery Bradley,19,0.6,BOS,23
2010,Eric Bledsoe,18,16.8,OKC,6
2010,Kevin Séraphin,17,-3.1,CHI,51
2010,Luke Babbitt,16,-1.0,MIN,48
2010,Larry Sanders,15,3.0,MIL,16
2010,Patrick Patterson,14,7.7,HOU,10
2010,Ed Davis,13,9.5,TOR,8
2010,Xavier Henry,12,-2.3,MEM,50
2010,Cole Aldrich,11,2.6,NOH,19
2010,Paul George,10,29.9,IND,1
2010,Gordon Hayward,9,17.5,UTA,4
2010,Al-Farouq Aminu,8,8.5,LAC,9
2010,Greg Monroe,7,17.2,DET,5
2010,Ekpe Udoh,6,3.2,GSW,15
2010,DeMarcus Cousins,5,22.5,SAC,2
2010,Wesley Johnson,4,2.9,MIN,17
2010,Derrick Favors,3,14.1,NJN,7
2010,Evan Turner,2,0.1,PHI,25
2010,John Wall,1,22.1,WAS,3
2011,Isaiah Thomas,60,13.9,SAC,6
2011,Ádám Hanga,59,-5.0,SAS,55
2011,Ater Majok,58,-5.0,LAL,55
2011,Targuy Ngombo,57,-5.0,DAL,55
2011,Chukwudiebere Maduabum,56,-5.0,LAL,55
2011,E'Twaun Moore,55,0.7,BOS,26
2011,Milan Mačvan,54,-5.0,CLE,55
2011,DeAndre Liggins,53,0.0,ORL,31
2011,Vernon Macklin,52,0.0,DET,31
2011,Jon Diebler,51,-5.0,POR,55
2011,Lavoy Allen,50,1.3,PHI,22
2011,Josh Selby,49,-0.6,MEM,46
2011,Keith Benson,48,0.0,ATL,31
2011,Travis Leslie,47,0.0,LAC,31
2011,Andrew Goudelock,46,-0.5,LAL,44
2011,Josh Harrellson,45,0.3,NOH,28
2011,Charles Jenkins,44,-1.3,GSW,49
2011,Malcolm Lee,43,0.0,CHI,31
2011,Dāvis Bertāns,42,2.9,IND,19
2011,Darius Morris,41,-1.3,LAL,49
2011,Jon Leuer,40,0.9,MIL,24
2011,Jeremy Tyler,39,-1.2,CHA,48
2011,Chandler Parsons,38,12.0,HOU,7
2011,Trey Thompkins,37,-0.2,LAC,38
2011,Jordan Williams,36,-0.2,NJN,38
2011,Tyler Honeycutt,35,-0.1,SAC,37
2011,Shelvin Mack,34,-1.5,WAS,51
2011,Kyle Singler,33,0.7,DET,26
2011,Justin Harper,32,-0.2,CLE,38
2011,Bojan Bogdanović,31,1.0,MIA,23
2011,Jimmy Butler,30,26.0,CHI,2
2011,Cory Joseph,29,3.9,SAS,18
2011,Norris Cole,28,-4.0,CHI,54
2011,JaJuan Johnson,27,-0.3,NJN,42
2011,Jordan Hamilton,26,0.3,DAL,28
2011,MarShon Brooks,25,-0.4,BOS,43
2011,Reggie Jackson,24,6.6,OKC,11
2011,Nikola Mirotić,23,5.3,HOU,14
2011,Kenneth Faried,22,9.3,DEN,9
2011,Nolan Smith,21,-0.9,POR,47
2011,Donatas Motiejūnas,20,0.0,MIN,31
2011,Tobias Harris,19,9.0,CHA,10
2011,Chris Singleton,18,-0.2,WAS,38
2011,Iman Shumpert,17,4.2,NYK,17
2011,Nikola Vučević,16,15.2,PHI,5
2011,Kawhi Leonard,15,29.4,IND,1
2011,Marcus Morris,14,4.9,HOU,15
2011,Markieff Morris,13,4.5,PHO,16
2011,Alec Burks,12,-0.5,UTA,44
2011,Klay Thompson,11,11.3,GSW,8
2011,Jimmer Fredette,10,-1.8,MIL,52
2011,Kemba Walker,9,23.2,CHA,4
2011,Brandon Knight,8,1.7,DET,21
2011,Bismack Biyombo,7,0.1,SAC,30
2011,Jan Veselý,6,0.9,WAS,24
2011,Jonas Valančiūnas,5,6.1,TOR,12
2011,Tristan Thompson,4,5.5,CLE,13
2011,Enes Kanter,3,2.1,UTA,20
2011,Derrick Williams,2,-2.6,MIN,53
2011,Kyrie Irving,1,24.9,CLE,3
2012,Robert Sacre,60,-0.8,LAL,43
2012,Marcus Denmon,59,-5.0,SAS,57
2012,Robbie Hummel,58,-0.3,MIN,38
2012,İlkan Karaman,57,-5.0,NJN,57
2012,Tomislav Zubčić,56,-5.0,TOR,57
2012,Darius Johnson-Odom,55,-0.1,DAL,32
2012,Tornike Shengelia,54,-0.3,PHI,38
2012,Furkan Aldemir,53,0.2,LAC,26
2012,Ognjen Kuzmić,52,0.0,GSW,29
2012,Kris Joseph,51,-0.1,BOS,32
2012,İzzet Türkyılmaz,50,-5.0,DEN,57
2012,Kyle O'Quinn,49,6.2,ORL,8
2012,Kostas Papanikolaou,48,-0.2,NYK,34
2012,Kevin Murphy,47,-0.2,UTA,34
2012,Darius Miller,46,0.4,NOH,25
2012,Justin Hamilton,45,0.8,PHI,21
2012,Kim English,44,-0.2,DET,34
2012,Mike Scott,43,-0.8,ATL,43
2012,Doron Lamb,42,-1.2,MIL,48
2012,Tyshawn Taylor,41,-0.8,POR,43
2012,Will Barton,40,3.4,POR,13
2012,Khris Middleton,39,8.0,DET,7
2012,Quincy Miller,38,-0.5,DEN,40
2012,Quincy Acy,37,0.2,TOR,26
2012,Orlando Johnson,36,-0.5,SAC,40
2012,Draymond Green,35,21.5,GSW,3
2012,Jae Crowder,34,8.8,CLE,6
2012,Bernard James,33,0.2,CLE,26
2012,Tomáš Satoranský,32,1.9,WAS,19
2012,Jeffery Taylor,31,-1.2,CHA,48
2012,Festus Ezeli,30,0.6,GSW,23
2012,Marquis Teague,29,-1.4,CHI,51
2012,Perry Jones,28,-1.1,OKC,47
2012,Arnett Moultrie,27,-0.2,MIA,34
2012,Miles Plumlee,26,0.5,IND,24
2012,Tony Wroten,25,-1.6,MEM,52
2012,Jared Cunningham,24,-0.6,CLE,42
2012,John Jenkins,23,-1.0,ATL,46
2012,Fab Melo,22,0.0,BOS,29
2012,Jared Sullinger,21,4.1,BOS,11
2012,Evan Fournier,20,3.1,DEN,15
2012,Andrew Nicholson,19,-3.4,ORL,56
2012,Terrence Jones,18,3.0,HOU,16
2012,Tyler Zeller,17,0.8,DAL,21
2012,Royce White,16,0.0,HOU,29
2012,Maurice Harkless,15,6.2,PHI,8
2012,John Henson,14,5.1,MIL,10
2012,Kendall Marshall,13,-2.8,PHO,55
2012,Jeremy Lamb,12,3.4,HOU,13
2012,Meyers Leonard,11,0.9,POR,20
2012,Austin Rivers,10,-2.3,NOH,54
2012,Andre Drummond,9,15.9,DET,4
2012,Terrence Ross,8,3.5,TOR,12
2012,Harrison Barnes,7,2.6,GSW,17
2012,Damian Lillard,6,29.9,POR,1
2012,Thomas Robinson,5,-1.3,SAC,50
2012,Dion Waiters,4,-1.6,CLE,52
2012,Bradley Beal,3,12.6,WAS,5
2012,Michael Kidd-Gilchrist,2,2.4,CHA,18
2012,Anthony Davis,1,27.6,NOH,2
2013,Jānis Timma,60,-5.0,MEM,52
2013,Bojan Dubljević,59,-5.0,MIN,52
2013,Deshaun Thomas,58,-5.0,SAS,52
2013,Alex Oriakhi,57,-5.0,PHO,52
2013,Peyton Siva,56,-0.3,DET,35
2013,Joffrey Lauvergne,55,-0.4,MEM,39
2013,Arsalan Kazemi,54,-5.0,WAS,52
2013,Colton Iverson,53,-5.0,IND,52
2013,Lorenzo Brown,52,-0.6,MIN,43
2013,Romero Osby,51,-5.0,ORL,52
2013,James Ennis,50,2.0,ATL,18
2013,Erik Murphy,49,-0.1,CHI,28
2013,Ryan Kelly,48,-0.2,LAL,33
2013,Raul Neto,47,-0.1,ATL,28
2013,Erick Green,46,-0.3,UTA,35
2013,Marko Todorović,45,-5.0,POR,52
2013,Mike Muscala,44,2.5,DAL,16
2013,Ricky Ledo,43,-0.4,MIL,39
2013,Pierre Jackson,42,-0.1,PHI,28
2013,Jamaal Franklin,41,-0.1,MEM,28
2013,Grant Jerrett,40,-0.1,POR,28
2013,Jeff Withey,39,1.4,POR,21
2013,Nate Wolters,38,-0.8,WAS,46
2013,Tony Mitchell,37,0.1,DET,25
2013,Ray McCallum,36,-0.6,SAC,43
2013,Glen Rice,35,-0.2,PHI,33
2013,Isaiah Canaan,34,-1.3,HOU,47
2013,Carrick Felix,33,0.0,CLE,26
2013,Álex Abrines,32,-0.4,OKC,39
2013,Allen Crabbe,31,2.0,CLE,18
2013,Nemanja Nedović,30,-0.3,PHO,35
2013,Archie Goodwin,29,-1.3,OKC,47
2013,Livio Jean-Charles,28,-5.0,SAS,52
2013,Rudy Gobert,27,21.0,DEN,2
2013,Andre Roberson,26,4.4,MIN,13
2013,Reggie Bullock,25,1.7,LAC,20
2013,Tim Hardaway,24,0.6,NYK,23
2013,Solomon Hill,23,2.3,IND,17
2013,Mason Plumlee,22,11.6,BRK,4
2013,Gorgui Dieng,21,9.2,UTA,7
2013,Tony Snell,20,0.3,CHI,24
2013,Sergey Karasev,19,-0.3,CLE,35
2013,Shane Larkin,18,-0.6,ATL,43
2013,Dennis Schröder,17,0.0,ATL,26
2013,Lucas Nogueira,16,3.0,BOS,14
2013,Giannis Antetokounmpo,15,24.8,MIL,1
2013,Shabazz Muhammad,14,-2.5,UTA,51
2013,Kelly Olynyk,13,8.1,DAL,8
2013,Steven Adams,12,11.8,OKC,3
2013,Michael Carter-Williams,11,2.7,PHI,15
2013,CJ McCollum,10,7.0,POR,10
2013,Trey Burke,9,-0.4,MIN,39
2013,Kentavious Caldwell-Pope,8,7.2,DET,9
2013,Ben McLemore,7,-1.7,SAC,49
2013,Nerlens Noel,6,6.3,NOH,11
2013,Alex Len,5,0.8,PHO,22
2013,Cody Zeller,4,5.9,CHA,12
2013,Otto Porter,3,10.7,WAS,5
2013,Victor Oladipo,2,10.4,ORL,6
2013,Anthony Bennett,1,-1.7,CLE,49
2014,Cory Jefferson,60,-0.4,SAS,35
2014,Xavier Thames,59,-5.0,TOR,54
2014,Jordan McRae,58,-0.7,SAS,41
2014,Louis Labeyrie,57,-5.0,IND,54
2014,Devyn Marble,56,-0.3,DEN,32
2014,Semaj Christon,55,-1.1,MIA,46
2014,Nemanja Dangubić,54,-5.0,PHI,54
2014,Alessandro Gentile,53,-5.0,MIN,54
2014,Vasilije Micić,52,-5.0,PHI,54
2014,Thanasis Antetokounmpo,51,0.0,NYK,26
2014,Alec Brown,50,-5.0,PHO,54
2014,Cameron Bairstow,49,-0.2,CHI,29
2014,Lamar Patterson,48,-0.4,MIL,35
2014,Russ Smith,47,-0.1,PHI,28
2014,Jordan Clarkson,46,0.6,WAS,21
2014,Dwight Powell,45,6.1,CHH,5
2014,Markel Brown,44,-0.4,MIN,35
2014,Edy Tavares,43,0.0,ATL,26
2014,Nick Johnson,42,-0.3,HOU,32
2014,Nikola Jokić,41,21.2,DEN,1
2014,Glenn Robinson,40,-0.5,MIN,39
2014,Jerami Grant,39,2.0,PHI,16
2014,Spencer Dinwiddie,38,2.1,DET,15
2014,DeAndre Daniels,37,-5.0,TOR,54
2014,Johnny O'Bryant,36,-1.9,MIL,52
2014,Jarnell Stokes,35,0.1,UTA,24
2014,Cleanthony Early,34,-0.8,NYK,43
2014,Joe Harris,33,2.2,CLE,13
2014,K.J. McDaniels,32,-0.7,PHI,41
2014,Damien Inglis,31,-0.2,MIL,29
2014,Kyle Anderson,30,6.1,SAS,5
2014,Josh Huestis,29,-0.5,OKC,39
2014,C.J. Wilcox,28,-0.3,LAC,32
2014,Bogdan Bogdanović,27,1.2,PHO,18
2014,P.J. Hairston,26,-1.0,MIA,45
2014,Clint Capela,25,7.3,HOU,2
2014,Shabazz Napier,24,0.5,CHH,22
2014,Rodney Hood,23,2.2,UTA,13
2014,Jordan Adams,22,0.1,MEM,24
2014,Mitch McGary,21,-0.2,OKC,29
2014,Bruno Caboclo,20,0.2,TOR,23
2014,Gary Harris,19,4.3,CHI,9
2014,Tyler Ennis,18,-1.5,PHO,49
2014,James Young,17,-0.4,BOS,35
2014,Jusuf Nurkić,16,5.9,CHI,7
2014,Adreian Payne,15,-1.2,ATL,47
2014,T.J. Warren,14,1.3,PHO,17
2014,Zach LaVine,13,0.9,MIN,19
2014,Dario Šarić,12,2.3,ORL,12
2014,Doug McDermott,11,-1.8,DEN,50
2014,Elfrid Payton,10,4.2,PHI,10
2014,Noah Vonleh,9,-0.8,CHH,43
2014,Nik Stauskas,8,-2.1,SAC,53
2014,Julius Randle,7,3.6,LAL,11
2014,Marcus Smart,6,6.4,BOS,4
2014,Dante Exum,5,-1.3,UTA,48
2014,Aaron Gordon,4,5.3,ORL,8
2014,Joel Embiid,3,6.5,PHI,3
2014,Jabari Parker,2,0.9,MIL,19
2014,Andrew Wiggins,1,-1.8,CLE,50
2015,Luka Mitrović,60,-5.0,PHI,45
2015,Dimitrios Agravanis,59,-5.0,ATL,45
2015,J.P. Tokoto,58,-5.0,PHI,45
2015,Nikola Radičević,57,-5.0,DEN,45
2015,Branden Dawson,56,0.0,NOP,24
2015,Cady Lalanne,55,-5.0,SAS,45
2015,Dani Díez de la Faya,54,-5.0,UTA,45
2015,Sir'Dominic Pointer,53,-5.0,CLE,45
2015,Satnam Singh Bhamara,52,-5.0,DAL,45
2015,Tyler Harvey,51,-5.0,ORL,45
2015,Marcus Eriksson,50,-5.0,ATL,45
2015,Aaron White,49,-5.0,WAS,45
2015,Dakari Johnson,48,0.1,OKC,21
2015,Artūras Gudaitis,47,-5.0,PHI,45
2015,Norman Powell,46,0.6,MIL,20
2015,Marcus Thornton,45,-5.0,BOS,45
2015,Andrew Harrison,44,-0.5,PHO,34
2015,Joe Young,43,-0.9,IND,39
2015,Olivier Hanlan,42,-5.0,UTA,45
2015,Pat Connaughton,41,1.2,BRK,18
2015,Josh Richardson,40,5.6,MIA,4
2015,Juan Pablo Vaulet,39,-5.0,CHO,45
2015,Darrun Hilliard,38,-0.7,DET,38
2015,Richaun Holmes,37,3.0,PHI,10
2015,Rakeem Christmas,36,-0.1,MIN,28
2015,Willy Hernangómez,35,1.4,PHI,15
2015,Anthony Brown,34,-0.5,LAL,34
2015,Jordan Mickey,33,-0.3,BOS,32
2015,Montrezl Harrell,32,5.6,HOU,4
2015,Cedi Osman,31,-0.2,MIN,30
2015,Kevon Looney,30,3.1,GSW,9
2015,Chris McCullough,29,0.0,BRK,24
2015,R.J. Hunter,28,-0.1,BOS,28
2015,Larry Nance,27,6.3,LAL,3
2015,Nikola Milutinov,26,-5.0,SAS,45
2015,Jarell Martin,25,-1.3,MEM,40
2015,Tyus Jones,24,0.8,CLE,19
2015,Rondae Hollis-Jefferson,23,1.4,POR,15
2015,Bobby Portis,22,0.0,CHI,24
2015,Justin Anderson,21,0.1,DAL,21
2015,Delon Wright,20,3.6,TOR,8
2015,Jerian Grant,19,0.0,WAS,24
2015,Sam Dekker,18,0.1,HOU,21
2015,Rashad Vaughn,17,-1.5,MIL,42
2015,Terry Rozier,16,2.0,BOS,12
2015,Kelly Oubre,15,-0.4,ATL,33
2015,Cameron Payne,14,-0.6,OKC,36
2015,Devin Booker,13,2.0,PHO,12
2015,Trey Lyles,12,-0.6,UTA,36
2015,Myles Turner,11,6.8,IND,2
2015,Justise Winslow,10,2.0,MIA,12
2015,Frank Kaminsky,9,1.3,CHO,17
2015,Stanley Johnson,8,-0.2,DET,30
2015,Emmanuel Mudiay,7,-2.8,DEN,44
2015,Willie Cauley-Stein,6,4.7,SAC,6
2015,Mario Hezonja,5,-1.3,ORL,40
2015,Kristaps Porziņģis,4,2.8,NYK,11
2015,Jahlil Okafor,3,-1.5,PHI,42
2015,D'Angelo Russell,2,4.6,LAL,7
2015,Karl-Anthony Towns,1,19.6,MIN,1
2016,Tyrone Wallace,60,-0.7,UTA,44
2016,Isaiah Cousins,59,-5.0,SAC,55
2016,Abdel Nader,58,-1.0,BOS,48
2016,Wang Zhelin,57,-5.0,MEM,55
2016,Daniel Hamilton,56,-0.2,DEN,35
2016,Marcus Paige,55,0.0,BRK,22
2016,Kay Felder,54,-0.8,ATL,45
2016,Petr Cornelie,53,-5.0,DEN,55
2016,Joel Bolomboy,52,0.0,UTA,22
2016,Ben Bentil,51,-0.1,BOS,27
2016,Georges Niang,50,-0.1,IND,27
2016,Michael Gbinije,49,-0.1,DET,27
2016,Paul Zipser,48,-1.2,CHI,51
2016,Jake Layman,47,0.1,ORL,20
2016,A.J. Hammons,46,-0.1,DAL,27
2016,Demetrius Jackson,45,0.0,BOS,22
2016,Isaïa Cordinier,44,-5.0,ATL,55
2016,Zhou Qi,43,-0.2,HOU,35
2016,Isaiah Whitehead,42,-1.4,UTA,52
2016,Stephen Zimmerman,41,-0.1,ORL,27
2016,Diamond Stone,40,-0.1,NOP,27
2016,David Michineau,39,-5.0,NOP,55
2016,Patrick McCaw,38,-0.2,MIL,35
2016,Chinanu Onuaku,37,0.0,HOU,22
2016,Malcolm Brogdon,36,2.6,MIL,5
2016,Rade Zagorac,35,-5.0,BOS,55
2016,Tyler Ulis,34,-1.9,PHO,54
2016,Cheick Diallo,33,-0.2,LAC,35
2016,Ivica Zubac,32,0.4,LAL,13
2016,Deyonta Davis,31,0.2,BOS,16
2016,Damian Jones,30,0.2,GSW,16
2016,Dejounte Murray,29,1.2,SAS,9
2016,Skal Labissière,28,-0.3,PHO,40
2016,Pascal Siakam,27,5.4,TOR,2
2016,Furkan Korkmaz,26,-0.1,PHI,27
2016,Brice Johnson,25,0.0,LAC,22
2016,Timothé Luwawu-Cabarrot,24,-1.6,PHI,53
2016,Ante Žižić,23,-0.2,BOS,35
2016,Malachi Richardson,22,-0.8,CHO,45
2016,DeAndre' Bembry,21,-0.6,ATL,43
2016,Caris LeVert,20,1.5,IND,8
2016,Malik Beasley,19,0.2,DEN,16
2016,Henry Ellenson,18,-0.8,DET,45
2016,Wade Baldwin,17,-0.5,MEM,42
2016,Guerschon Yabusele,16,0.1,BOS,20
2016,Juan Hernangómez,15,0.4,DEN,13
2016,Denzel Valentine,14,0.6,CHI,12
2016,Georgios Papagiannis,13,-0.1,PHO,27
2016,Taurean Waller-Prince,12,0.8,UTA,10
2016,Domantas Sabonis,11,2.3,ORL,6
2016,Thon Maker,10,0.2,MIL,16
2016,Jakob Pöltl,9,4.2,TOR,3
2016,Marquese Chriss,8,-0.4,SAC,41
2016,Jamal Murray,7,2.2,DEN,7
2016,Buddy Hield,6,2.7,NOP,4
2016,Kris Dunn,5,0.7,MIN,11
2016,Dragan Bender,4,-1.0,PHO,48
2016,Jaylen Brown,3,0.3,BOS,15
2016,Brandon Ingram,2,-1.0,LAL,48
2016,Ben Simmons,1,8.7,PHI,1
2017,Alpha Kaba,60,-5.0,ATL,54
2017,Jaron Blossomgame,59,-0.3,SAS,36
2017,Ognjen Jaramaz,58,-5.0,NYK,54
2017,Aleksandar Vezenkov,57,-5.0,BRK,54
2017,Jabari Bird,56,0.0,BOS,23
2017,Nigel Williams-Goss,55,-5.0,UTA,54
2017,Alec Peters,54,-0.1,PHO,31
2017,Kadeem Allen,53,0.0,BOS,23
2017,Edmond Sumner,52,-0.1,NOP,31
2017,Monte Morris,51,1.1,DEN,12
2017,Mathias Lessort,50,-5.0,PHI,54
2017,Vlatko Čančar,49,-5.0,DEN,54
2017,Sindarius Thornwell,48,0.0,MIL,23
2017,Ike Anigbogu,47,0.0,IND,23
2017,Sterling Brown,46,-0.3,PHI,36
2017,Dillon Brooks,45,-1.0,HOU,49
2017,Damyean Dotson,44,-0.3,NYK,36
2017,Isaiah Hartenstein,43,0.1,HOU,20
2017,Thomas Bryant,42,1.3,UTA,9
2017,Tyler Dorsey,41,-0.9,ATL,47
2017,Dwayne Bacon,40,-1.0,NOP,49
2017,Jawun Evans,39,-0.7,PHI,45
2017,Jordan Bell,38,1.5,CHI,7
2017,Semi Ojeleye,37,-0.8,BOS,46
2017,Jonah Bolden,36,0.5,PHI,16
2017,Ivan Rabb,35,0.3,ORL,19
2017,Frank Mason,34,-0.6,SAC,43
2017,Wesley Iwundu,33,-0.6,ORL,43
2017,Davon Reed,32,-0.3,PHO,36
2017,Frank Jackson,31,-0.9,CHO,47
2017,Josh Hart,30,1.3,UTA,9
2017,Derrick White,29,1.4,SAS,8
2017,Tony Bradley,28,0.0,LAL,23
2017,Kyle Kuzma,27,0.6,BRK,15
2017,Caleb Swanigan,26,-0.4,POR,41
