PlayerName,Starts,PlayerAge,MatchesPlayed,PKScored,RedCards,Minutes,YellowCards,PKAttempts,PlayerPos,Assists,Goals,Country
Ihor Plastun,0,30,1,0,0,,0,0,DF,0,0,Ukraine
Júnior Moraes,1,33,2,0,0,115,0,0,FW,1,0,Ukraine
Marlos,3,32,3,0,0,212,0,0,MF,1,1,Ukraine
Maryan Shved,0,23,0,,,,,,"FW,MF",,,Ukraine
Mykola Matviyenko,6,24,6,0,1,540,1,0,DF,0,0,Ukraine
Mykola Shaparenko,0,22,0,,,,,,MF,,,Ukraine
Mykyta Burda,0,25,0,0,,,,0,DF,,,Ukraine
Oleksandr Karavayev,4,28,4,0,1,360,1,0,"DF,FW",2,0,Ukraine
Oleksandr Zinchenko,5,24,5,0,2,450,2,0,"DF,MF",0,1,Ukraine
Roman Bezus,0,30,1,0,0,10,0,0,"FW,MF",0,0,Ukraine
Roman Yaremchuk,5,25,5,0,1,385,1,0,FW,1,4,Ukraine
Ruslan Malinovskyi,6,27,6,0,0,528,0,0,MF,3,3,Ukraine
Serhiy Bolbat,2,27,2,0,0,180,0,0,"DF,MF",0,0,Ukraine
Serhiy Kryvtsov,6,29,6,0,0,540,0,0,DF,0,0,Ukraine
Serhiy Sydorchuk,1,29,2,0,0,107,0,0,MF,0,0,Ukraine
Taras Stepanenko,5,31,5,0,3,396,3,0,MF,0,0,Ukraine
Viktor Kovalenko,1,24,4,0,1,118,1,0,MF,0,0,Ukraine
Viktor Tsyhankov,3,23,5,0,0,310,0,0,MF,1,2,Ukraine
Vitaliy Buyalskyi,0,28,0,0,,,,0,MF,,,Ukraine
Vitaliy Mykolenko,5,21,5,0,2,450,2,0,DF,1,0,Ukraine
Volodymyr Shepelyev,0,23,2,0,0,31,0,0,MF,0,0,Ukraine
Yevhen Konoplyanka,2,31,4,0,0,214,0,0,"FW,MF",0,2,Ukraine
Yevhen Shakhov,0,30,1,0,0,2,0,0,MF,0,0,Ukraine
Yuriy Pankiv,0,36,0,,,,,,GK,,,Ukraine
André Gomes,0,27,0,,,,,,MF,,,Portugal
André Silva,1,25,1,0,0,71,0,0,FW,0,0,Portugal
Bernardo Silva,6,26,6,0,1,502,1,0,"FW,MF",6,3,Portugal
Beto,0,38,0,,,,,,GK,,,Portugal
Bruma,0,26,2,0,0,46,0,0,"FW,MF",0,0,Portugal
Bruno Fernandes,5,26,6,0,0,427,0,0,MF,1,1,Portugal
Cristiano Ronaldo,6,35,6,3,0,522,0,3,"FW,MF",0,11,Portugal
Daniel Carriço,0,32,0,,,,,,"DF,MF",,,Portugal
Daniel Podence,0,25,0,,,,,,"FW,MF",,,Portugal
Danilo Pereira,4,29,4,0,0,360,0,0,"DF,FW",0,0,Portugal
Diogo Jota,0,24,2,0,0,26,0,0,"FW,MF",1,0,Portugal
Domingos Duarte,0,25,0,,,,,,DF,,,Portugal
Francisco Reis Ferreira,0,23,0,,,,,,DF,,,Portugal
Gonçalo Guedes,2,24,4,0,0,139,0,0,"FW,MF",0,2,Portugal
Gonçalo Paciência,1,26,1,0,0,90,0,0,FW,1,1,Portugal
José Fonte,4,37,4,0,0,360,0,0,DF,0,0,Portugal
José Sá,0,28,0,,,,,,GK,,,Portugal
João Cancelo,1,26,2,0,0,115,0,0,DF,0,0,Portugal
João Félix,2,21,4,0,0,243,0,0,"FW,MF",0,0,Portugal
João Moutinho,2,34,5,0,0,197,0,0,MF,0,0,Portugal
João Mário,1,28,2,0,0,70,0,0,MF,0,0,Portugal
Mário Rui,1,29,1,0,0,90,0,0,"DF,MF",0,0,Portugal
Nélson Semedo,3,27,3,0,0,245,0,0,"DF,MF",0,0,Portugal
Pepe,2,37,2,0,1,180,1,0,"DF,MF",0,0,Portugal
Pizzi,2,31,3,0,0,153,0,0,"FW,MF",0,1,Portugal
Rafa Silva,0,27,1,0,0,34,0,0,"FW,MF",1,0,Portugal
Raphaël Guerreiro,5,27,5,0,0,450,0,0,"DF,MF",1,0,Portugal
Renato Sanches,0,23,0,,,,,,MF,,,Portugal
Ricardo Pereira,2,27,2,0,0,180,0,0,"DF,FW",1,0,Portugal
Rui Patrício,6,32,6,0,0,540,0,0,GK,0,0,Portugal
Rúben Dias,6,23,6,0,2,540,2,0,DF,1,0,Portugal
Rúben Neves,2,23,4,0,0,180,0,0,MF,0,0,Portugal
Rúben Semedo,0,26,0,,,,,,"DF,MF",,,Portugal
William Carvalho,2,28,2,0,1,180,1,0,MF,0,2,Portugal
Éder,0,33,0,,,,,,FW,,,Portugal
Adem Ljajić,5,29,7,0,1,423,1,0,"FW,MF",3,1,Serbia
Aleksandar Katai,1,29,3,0,0,55,0,0,"FW,MF",0,0,Serbia
Aleksandar Kolarov,7,35,7,0,3,630,3,0,DF,1,0,Serbia
Aleksandar Mitrović,6,26,7,0,2,577,2,0,FW,0,10,Serbia
Aleksandar Prijović,1,30,1,0,0,53,0,0,FW,0,0,Serbia
Andrija Pavlović,0,27,0,,,,,,FW,,,Serbia
Andrija Živković,0,24,1,0,0,19,0,0,MF,0,0,Serbia
Antonio Rukavina,2,37,2,0,0,180,0,0,DF,0,0,Serbia
Boris Radunović,0,24,0,,,,,,GK,,,Serbia
Darko Lazović,1,30,2,0,0,77,0,0,"DF,MF",0,0,Serbia
Dušan Tadić,5,32,5,2,0,441,0,2,"FW,MF",5,1,Serbia
Emil Rockov,0,26,0,,,,,,GK,,,Serbia
Filip Kostić,4,28,4,0,0,289,0,0,"DF,FW",0,0,Serbia
Filip Mladenović,2,29,2,0,0,180,0,0,DF,0,0,Serbia
Filip Đuričić,0,29,1,0,0,11,0,0,"FW,MF",0,0,Serbia
Ljubomir Fejsa,0,32,1,0,0,30,0,0,MF,0,0,Serbia
Luka Jović,2,23,3,0,0,162,0,0,FW,0,1,Serbia
Luka Milivojević,4,29,5,0,0,353,0,0,MF,0,0,Serbia
Marko Dmitrović,6,29,6,0,0,540,0,0,GK,0,0,Serbia
Marko Gobeljić,0,28,0,,,,,,MF,,,Serbia
Matija Nastasić,1,27,1,0,0,90,0,0,DF,0,0,Serbia
Mijat Gaćinović,1,25,4,0,0,185,0,0,MF,0,0,Serbia
Milan Pavkov,0,26,0,,,,,,FW,,,Serbia
Milan Rodić,1,29,1,0,0,90,0,0,DF,0,0,Serbia
Nemanja Gudelj,1,29,2,0,0,95,0,0,MF,0,0,Serbia
Nemanja Maksimović,5,26,5,0,0,436,0,0,MF,0,0,Serbia
Nemanja Matić,1,32,2,0,0,101,0,0,MF,0,0,Serbia
Nemanja Miletić,1,30,1,0,0,90,0,0,DF,0,0,Serbia
Nemanja Milunović,0,31,0,,,,,,DF,,,Serbia
Nemanja Radonjić,2,24,4,0,1,245,1,0,MF,0,2,Serbia
Nikola Maksimović,4,29,4,0,1,360,1,0,DF,0,0,Serbia
Nikola Milenković,6,23,6,0,1,540,1,0,DF,0,1,Serbia
Nikola Vasiljević,0,24,0,,,,,,"DF,GK",,,Serbia
Predrag Rajković,1,25,1,0,0,90,0,0,GK,0,0,Serbia
Saša Lukić,2,24,4,0,0,169,0,0,MF,1,0,Serbia
Sergej Milinković-Savić,2,25,3,0,0,149,0,0,MF,2,0,Serbia
Stefan Mitrović,0,30,0,,,,,,DF,,,Serbia
Uroš Spajić,3,27,3,0,2,270,2,0,DF,0,0,Serbia
Đorđe Despotović,0,28,0,,,,,,FW,,,Serbia
Aldin Skenderovic,1,23,2,0,0,135,0,0,DF,0,0,Luxembourg
Alessio Curci,0,18,0,,,,,,MF,,,Luxembourg
Anthony Moris,6,30,6,0,0,540,0,0,GK,0,0,Luxembourg
Aurélien Joachim,0,34,2,0,0,13,0,0,FW,0,0,Luxembourg
Chris Philipps,1,26,1,0,0,45,0,0,"DF,MF",0,0,Luxembourg
Christopher Martins,2,23,2,0,0,180,0,0,"DF,MF",0,0,Luxembourg
Danel Sinani,1,23,5,0,0,144,0,0,MF,0,0,Luxembourg
Daniel da Mota,1,35,3,0,1,111,1,0,FW,1,0,Luxembourg
David Turpel,3,28,6,0,0,255,0,0,FW,0,2,Luxembourg
Dirk Carlson,5,22,5,0,2,421,2,0,DF,1,0,Luxembourg
Emanuel Cabral,0,24,0,,,,,,GK,,,Luxembourg
Enes Mahmutovic,0,23,0,,,,,,DF,,,Luxembourg
Florian Bohnert,1,23,1,0,0,45,0,0,FW,0,0,Luxembourg
Gerson Rodrigues,6,25,6,0,2,540,2,0,"FW,MF",0,2,Luxembourg
Kevin Holtz,0,27,0,,,,,,MF,,,Luxembourg
Kevin Malget,0,30,1,0,1,29,1,0,DF,0,0,Luxembourg
Lars Krogh Gerson,6,30,6,0,0,540,0,0,"DF,MF",0,0,Luxembourg
Laurent Jans,6,28,6,0,0,540,0,0,"DF,MF",0,0,Luxembourg
Leandro Barreiro Martins,5,21,5,0,2,434,2,0,MF,0,0,Luxembourg
Marvin da Graça,1,25,1,0,0,90,0,0,DF,0,0,Luxembourg
Mathias Jänisch,0,30,0,,,,,,"DF,MF",,,Luxembourg
Maurice Deville,3,28,3,0,2,241,2,0,"FW,MF",1,0,Luxembourg
Maxime Chanot,5,31,5,0,1,450,1,0,DF,0,0,Luxembourg
Olivier Thill,5,24,6,0,2,430,2,0,MF,1,0,Luxembourg
Ralph Schon,0,31,0,,,,,,GK,,,Luxembourg
Stefano Bensi,0,32,3,0,0,63,0,0,"FW,MF",0,0,Luxembourg
Tim Hall,1,23,1,0,0,90,0,0,DF,0,0,Luxembourg
Tim Kips,0,20,0,,,,,,GK,,,Luxembourg
Vahid Selimović,1,23,1,0,0,90,0,0,DF,0,0,Luxembourg
Vincent Thill,6,20,6,0,2,514,2,0,MF,0,0,Luxembourg
Algis Jankauskas,1,38,1,0,0,45,0,0,DF,0,0,Lithuania
Artūras Žulpa,2,30,4,0,1,235,1,0,MF,0,0,Lithuania
Arvydas Novikovas,4,30,4,1,2,360,2,1,"FW,MF",0,2,Lithuania
Deimantas Petravičius,0,25,2,0,0,46,0,0,"FW,MF",0,0,Lithuania
Deivydas Matulevičius,1,31,3,0,0,110,0,0,FW,0,0,Lithuania
Domantas Šimkus,5,24,7,0,1,516,1,0,MF,0,0,Lithuania
Donatas Kazlauskas,0,26,4,0,1,40,1,0,MF,0,1,Lithuania
Džiugas Bartkus,2,31,2,0,0,180,0,0,GK,0,0,Lithuania
Edvinas Girdvainis,5,28,5,0,0,450,0,0,DF,0,0,Lithuania
Egidijus Vaitkūnas,0,32,0,,,,,,DF,,,Lithuania
Emilijus Zubas,1,30,1,0,0,90,0,0,GK,0,0,Lithuania
Ernestas Šetkus,2,35,2,0,0,180,0,0,GK,0,0,Lithuania
Fiodor Černych,4,29,4,0,0,307,0,0,"FW,MF",0,0,Lithuania
Giedrius Matulevičius,1,23,1,0,0,63,0,0,MF,0,0,Lithuania
Julius Kasparavičius,0,25,0,,,,,,FW,,,Lithuania
Justas Lasickas,1,23,3,0,0,125,0,0,FW,0,0,Lithuania
Justinas Marazas,0,20,0,0,,,,0,MF,,,Lithuania
Karolis Chvedukas,0,29,1,0,1,45,1,0,MF,0,0,Lithuania
Karolis Laukžemis,3,28,6,0,3,302,3,0,FW,1,0,Lithuania
Linas Klimavičius,4,31,4,0,1,360,1,0,DF,0,0,Lithuania
Mantas Kuklys,2,33,3,0,0,153,0,0,MF,1,0,Lithuania
Marius Adamonis,0,23,0,,,,,,GK,,,Lithuania
Markus Palionis,5,33,5,0,1,450,1,0,"DF,MF",0,0,Lithuania
Modestas Vorobjovas,5,25,5,0,2,449,2,0,MF,1,0,Lithuania
Nerijus Valskis,1,33,2,0,0,68,0,0,"FW,MF",0,0,Lithuania
Ovidijus Verbickas,4,27,4,0,0,313,0,0,MF,0,0,Lithuania
Paulius Golubickas,5,21,5,0,1,322,1,0,FW,0,0,Lithuania
Rolandas Baravykas,2,25,2,0,0,180,0,0,DF,0,0,Lithuania
Saulius Mikoliūnas,6,36,6,0,3,491,3,0,"FW,MF",0,0,Lithuania
Tomas Švedkauskas,0,26,0,,,,,,GK,,,Lithuania
Vaidas Slavickas,0,34,0,0,,,,0,"DF,MF",,,Lithuania
Vykintas Slivka,4,25,5,0,0,398,0,0,MF,0,0,Lithuania
Vytas Andriuškevičius,5,30,5,0,0,422,0,0,DF,0,1,Lithuania
Vytautas Černiauskas,2,31,2,0,0,180,0,0,GK,0,0,Lithuania
Bernd Leno,0,28,0,,,,,,GK,,,Germany
Emre Can,2,27,3,0,0,108,0,0,"DF,MF",0,0,Germany
Jonas Hector,1,30,1,0,0,90,0,0,"DF,MF",2,0,Germany
Jonathan Tah,3,24,4,0,0,320,0,0,DF,0,0,Germany
Joshua Kimmich,7,25,7,0,1,630,1,0,"DF,MF",2,0,Germany
Julian Brandt,3,24,6,0,0,308,0,0,"FW,MF",1,1,Germany
Julian Draxler,0,27,2,0,0,56,0,0,"FW,MF",2,0,Germany
Kai Havertz,1,21,3,0,0,141,0,0,"FW,MF",2,0,Germany
Kevin Trapp,0,30,0,,,,,,GK,,,Germany
Leon Goretzka,3,25,4,0,0,262,0,0,MF,0,4,Germany
Leroy Sané,2,25,2,0,0,180,0,0,"FW,MF",1,2,Germany
Luca Waldschmidt,1,24,2,0,0,72,0,0,FW,0,0,Germany
Lukas Klostermann,6,24,6,0,0,515,0,0,DF,2,0,Germany
Manuel Neuer,6,34,6,0,0,540,0,0,GK,0,0,Germany
Marc-André ter Stegen,1,28,1,0,0,90,0,0,GK,0,0,Germany
Marcel Halstenberg,2,29,3,0,0,225,0,0,DF,1,1,Germany
Marco Reus,5,31,5,0,0,364,0,0,"FW,MF",1,3,Germany
Matthias Ginter,5,27,5,0,0,394,0,0,"DF,MF",2,1,Germany
Nadiem Amiri,0,24,2,0,0,13,0,0,MF,0,0,Germany
Nico Schulz,4,27,4,0,0,315,0,0,"DF,MF",0,0,Germany
Niklas Stark,0,25,1,0,0,25,0,0,"DF,MF",0,0,Germany
Niklas Süle,5,25,5,0,0,450,0,0,DF,0,0,Germany
Robin Koch,1,24,1,0,1,90,1,0,"DF,MF",0,0,Germany
Sebastian Rudy,0,30,1,0,0,,0,0,MF,0,0,Germany
Serge Gnabry,6,25,6,0,1,506,1,0,"FW,MF",1,7,Germany
Suat Serdar,0,23,2,0,0,30,0,0,MF,0,0,Germany
Sven Ulreich,0,32,0,,,,,,GK,,,Germany
Thilo Kehrer,1,24,1,0,0,90,0,0,DF,1,0,Germany
Timo Werner,3,24,5,0,0,246,0,0,"FW,MF",0,2,Germany
